date,value,capital,shares,stock_value,returns
2023-03-07 00:00:00-05:00,20790.78636532975,8824.79027157975,80,11965.99609375,-0.004347798351331478
2023-03-08 00:00:00-05:00,20884.670612796792,10175.884571537026,71,10708.786041259766,0.004515666017500974
2023-03-09 00:00:00-05:00,20717.72552071,7939.979213336953,86,12777.746307373047,-0.007993666511766806
2023-03-10 00:00:00-05:00,20532.74996916581,5295.047210376748,104,15237.702758789062,-0.00892837157048365
2023-03-13 00:00:00-04:00,20725.881074939738,9294.459383045205,77,11431.421691894531,0.009406002900924415
2023-03-14 00:00:00-04:00,20878.93135020829,12297.482894397745,57,8581.448455810547,0.007384500312201947
2023-03-15 00:00:00-04:00,20895.52178084184,13197.255591266641,51,7698.266189575195,0.0007946015222364267
2023-03-16 00:00:00-04:00,21039.43320357133,13197.255591266641,51,7842.1776123046875,0.006887189716479725
2023-03-17 00:00:00-04:00,20987.99156294633,9518.276444538125,75,11469.715118408203,-0.002445010762755273
2023-03-20 00:00:00-04:00,21157.634905445106,12460.977434741983,56,8696.657470703125,0.008082876438652464
2023-03-21 00:00:00-04:00,21254.30940620805,14653.910327838907,42,6600.399078369141,0.004569248935194725
2023-03-22 00:00:00-04:00,21181.748154499062,7166.792862751016,90,14014.955291748047,-0.003413954804280417
2023-03-23 00:00:00-04:00,21272.85540791703,8728.294861042032,80,12544.560546875,0.004301215025003469
2023-03-24 00:00:00-04:00,21370.62187666703,10144.856251667032,71,11225.765625,0.004595831959334218
2023-03-27 00:00:00-04:00,21225.435373615273,7951.34998543168,85,13274.085388183594,-0.006793742544772496
2023-03-28 00:00:00-04:00,21165.423283161173,5766.554569782265,99,15398.868713378906,-0.0028273667605753783
2023-03-29 00:00:00-04:00,21461.05311247636,9881.61413237382,73,11579.438980102539,0.01396758408089016
2023-03-30 00:00:00-04:00,21569.291892139445,11156.862387744914,65,10412.429504394531,0.005043498056493956
2023-03-31 00:00:00-04:00,21724.419791416178,13914.950308994303,48,7809.469482421875,0.007192071953612267
2023-04-03 00:00:00-04:00,21778.74579178239,14728.882144321451,43,7049.8636474609375,0.00250068820653504
2023-04-04 00:00:00-04:00,21755.83774124528,14728.882144321451,43,7026.955596923828,-0.0010518535252729277
2023-04-05 00:00:00-04:00,21665.198736362465,8416.252935581217,82,13248.94580078125,-0.004166192355396059
2023-04-06 00:00:00-04:00,21731.55138072587,9871.935246082316,73,11859.616134643555,0.003062637235449861
2023-04-10 00:00:00-04:00,21534.887084125527,7626.5785056343175,87,13908.308578491211,-0.009049712703657509
2023-04-11 00:00:00-04:00,21429.307189105995,7626.5785056343175,87,13802.72868347168,-0.004902737339977037
2023-04-12 00:00:00-04:00,21369.222548603066,7626.5785056343175,87,13742.64404296875,-0.002803853618444263
2023-04-13 00:00:00-04:00,21827.014412921915,13496.24269966508,51,8330.771713256836,0.021422953655783505
2023-04-14 00:00:00-04:00,21809.403786701212,13496.24269966508,51,8313.161087036133,-0.0008068270761885099
2023-04-17 00:00:00-04:00,21810.40921883012,13496.24269966508,51,8314.166519165039,4.6100853500652406e-05
2023-04-18 00:00:00-04:00,21866.983922275555,14311.6530812111,46,7555.330841064453,0.002593931314071485
2023-04-19 00:00:00-04:00,21919.63095596696,14311.6530812111,46,7607.977874755859,0.0024076038048290727
2023-04-20 00:00:00-04:00,21875.152684482586,14311.6530812111,46,7563.499603271484,-0.0020291523873611217
2023-04-21 00:00:00-04:00,21790.15059871293,8276.448404499064,83,13513.702194213867,-0.0038857825129582357
2023-04-24 00:00:00-04:00,21809.067819828044,9738.074136966716,74,12070.993682861328,0.000868154675178312
2023-04-25 00:00:00-04:00,21695.1704199257,9738.074136966716,74,11957.096282958984,-0.005222479055193352
2023-04-26 00:00:00-04:00,21694.439859622966,9738.074136966716,74,11956.36572265625,-3.367386789754345e-05
2023-04-27 00:00:00-04:00,22023.9612112465,14712.902251285563,44,7311.0589599609375,0.015189207638258928
2023-04-28 00:00:00-04:00,22073.25439331437,15544.132139896403,39,6529.122253417969,0.0022381615003344013
2023-05-01 00:00:00-04:00,22060.944866886148,11686.816815128335,62,10374.128051757812,-0.0005576670394353833
2023-05-02 00:00:00-04:00,21996.713146915445,11686.816815128335,62,10309.89633178711,-0.002911557975339263
2023-05-03 00:00:00-04:00,21930.036846866617,11686.816815128335,62,10243.220031738281,-0.003031193778974983
2023-05-04 00:00:00-04:00,21818.58301568986,6769.648201236734,92,15048.934814453125,-0.0050822455044201575
2023-05-05 00:00:00-04:00,22516.01543463517,10528.412895572672,70,11987.6025390625,0.03196506475437855
2023-05-08 00:00:00-04:00,22511.18114508439,10528.412895572672,70,11982.768249511719,-0.00021470448733773573
2023-05-09 00:00:00-04:00,22382.294342807778,6112.64248733903,96,16269.65185546875,-0.005725457115996591
2023-05-10 00:00:00-04:00,22542.5543186226,10384.401257709513,71,12158.153060913086,0.0071601227899282804
2023-05-11 00:00:00-04:00,22549.492136127483,11749.46219838334,63,10800.02993774414,0.0003077653670839897
2023-05-12 00:00:00-04:00,22490.982385761272,11749.46219838334,63,10741.52018737793,-0.0025947258595890865
2023-05-15 00:00:00-04:00,22459.862100727092,11749.46219838334,63,10710.39990234375,-0.0013836783338500025
2023-05-16 00:00:00-04:00,22459.862100727092,11749.46219838334,63,10710.39990234375,0.0
2023-05-17 00:00:00-04:00,22498.453638202678,11749.46219838334,63,10748.991439819336,0.0017182446313566135
2023-05-18 00:00:00-04:00,22636.889524127968,8281.991651203165,83,14354.897872924805,0.0061531289283911494
2023-05-19 00:00:00-04:00,22639.35312416459,9832.967504047403,74,12806.385620117188,0.00010883120819205061
2023-05-22 00:00:00-04:00,22569.16626503373,9832.967504047403,74,12736.198760986328,-0.00310021486682599
2023-05-23 00:00:00-04:00,22367.08010951615,5755.840851703653,98,16611.2392578125,-0.008954081561739824
2023-05-24 00:00:00-04:00,22387.321945285807,7616.543029880533,87,14770.778915405273,0.0009049833805103713
2023-05-25 00:00:00-04:00,22479.4661704445,9318.987013950358,77,13160.47915649414,0.0041159110224926465
2023-05-26 00:00:00-04:00,22656.625153293622,12777.04118417741,57,9879.583969116211,0.007880924818492785
2023-05-30 00:00:00-04:00,22754.30960657121,15397.017797489178,42,7357.291809082031,0.0043115182696742416
2023-05-31 00:00:00-04:00,22743.382380283365,11535.432184970867,64,11207.9501953125,-0.00048022666812475023
2023-06-01 00:00:00-04:00,22914.935693073283,14552.21958284379,47,8362.716110229492,0.007542999098438363
2023-06-02 00:00:00-04:00,22948.977737522135,15440.224838352213,42,7508.752899169922,0.0014855832416384995
2023-06-05 00:00:00-04:00,22892.128158664713,15440.224838352213,42,7451.9033203125,-0.0024772161752752986
2023-06-06 00:00:00-04:00,22876.77421579362,15440.224838352213,42,7436.549377441406,-0.000670708409662768
2023-06-07 00:00:00-04:00,22809.877573825845,11214.511637546548,66,11595.365936279297,-0.0029242165585386948
2023-06-08 00:00:00-04:00,22981.169405994424,14239.353625354775,49,8741.815780639648,0.007509546318877902
2023-06-09 00:00:00-04:00,22994.15663713456,15127.408346118935,44,7866.748291015625,0.000565124903380676
2023-06-12 00:00:00-04:00,23110.184096179968,17117.854201160437,33,5992.329895019531,0.005045954103749528
2023-06-13 00:00:00-04:00,23084.825675617223,12399.245612751012,59,10685.580062866211,-0.0010972833646503144
2023-06-14 00:00:00-04:00,23116.041441242225,13483.61816243363,53,9632.423278808594,0.0013522201147904145
2023-06-15 00:00:00-04:00,23216.340710132605,16048.953487842566,39,7167.387222290039,0.0043389465772212255
2023-06-16 00:00:00-04:00,23164.955993701944,11654.714874317175,63,11510.241119384767,-0.0022132995493228114
2023-06-20 00:00:00-04:00,23164.277972354896,12927.973406925206,56,10236.304565429688,-2.9269269807064013e-05
2023-06-21 00:00:00-04:00,23097.548536930088,9284.263258609777,76,13813.28527832031,-0.0028807043113731057
2023-06-22 00:00:00-04:00,23317.12011529923,12970.71337701798,56,10346.40673828125,0.00950627197592313
2023-06-23 00:00:00-04:00,23299.415891666416,12970.71337701798,56,10328.702514648438,-0.0007592800288057644
2023-06-26 00:00:00-04:00,23221.404172916416,12970.71337701798,56,10250.690795898438,-0.003348226372400287
2023-06-27 00:00:00-04:00,23375.76818658829,12970.71337701798,56,10405.054809570312,0.006647488348353825
2023-06-28 00:00:00-04:00,23435.488345798498,14086.473300632482,50,9349.015045166016,0.002554789161729909
2023-06-29 00:00:00-04:00,23446.346351017004,15017.117682804113,45,8429.22866821289,0.0004633146558883361
2023-06-30 00:00:00-04:00,23632.634237094884,18458.254552646642,27,5174.379684448242,0.007945284236995809
2023-07-03 00:00:00-04:00,23592.353002353673,18458.254552646642,27,5134.098449707031,-0.0017044750211545612
2023-07-05 00:00:00-04:00,23552.1047610817,13344.196435886388,54,10207.908325195312,-0.0017059867351068014
2023-07-06 00:00:00-04:00,23571.5760105629,14475.116782047277,48,9096.459228515625,0.000826730760529637
2023-07-07 00:00:00-04:00,23517.988364078527,14475.116782047277,48,9042.871582031252,-0.0022734010852885067
2023-07-10 00:00:00-04:00,23419.8181980629,14475.116782047277,48,8944.701416015625,-0.0041742586353844535
2023-07-11 00:00:00-04:00,23385.782830265052,10563.903313663488,69,12821.879516601562,-0.001453272075385481
2023-07-12 00:00:00-04:00,23494.493799991615,12057.355875797277,61,11437.137924194336,0.004648592288553743
2023-07-13 00:00:00-04:00,23534.583151142127,13368.821951190954,54,10165.761199951172,0.0017063296401187422
2023-07-14 00:00:00-04:00,23536.454350482945,14493.109623920445,48,9043.3447265625,7.950849729532194e-05
2023-07-17 00:00:00-04:00,23685.654633380895,16785.77090535355,36,6899.883728027344,0.006339114663415302
2023-07-18 00:00:00-04:00,23666.812585407264,12182.420190387731,60,11484.392395019531,-0.0007955046320348158
2023-07-19 00:00:00-04:00,23741.67877962113,13525.391792316443,53,10216.286987304688,0.003163340815062865
2023-07-20 00:00:00-04:00,23638.521415729527,13525.391792316443,53,10113.129623413086,-0.004344990295300777
2023-07-21 00:00:00-04:00,23567.41629182816,9723.837800617224,73,13843.578491210938,-0.003008019099453918
2023-07-24 00:00:00-04:00,23619.31083040238,11240.82076387406,65,12378.49006652832,0.002201961298244459
2023-07-25 00:00:00-04:00,23668.844013904578,12573.566853260047,58,11095.277160644531,0.0020971477050226728
2023-07-26 00:00:00-04:00,23713.11798146439,13720.417725116737,52,9992.700256347656,0.0018705589311334148
2023-07-27 00:00:00-04:00,23647.357849628454,13720.417725116737,52,9926.940124511719,-0.0027731541624910205
2023-07-28 00:00:00-04:00,23773.935242801672,16228.160660892494,39,7545.77458190918,0.005352707646161248
2023-07-31 00:00:00-04:00,23792.047676273352,16998.760017581946,35,6793.287658691406,0.0007618609744957094
2023-08-01 00:00:00-04:00,23763.00081653214,16998.760017581946,35,6764.240798950195,-0.0012208642205343567
2023-08-02 00:00:00-04:00,23658.222450443274,16998.760017581946,35,6659.462432861327,-0.004409307010416419
2023-08-03 00:00:00-04:00,23609.464592166907,16998.760017581946,35,6610.704574584961,-0.0020609265289689427
2023-08-04 00:00:00-04:00,23281.982934146887,11954.119393497473,63,11327.863540649414,-0.013870778676136175
2023-08-07 00:00:00-04:00,23078.532445911413,8942.129858020788,80,14136.402587890625,-0.008738537813163694
2023-08-08 00:00:00-04:00,23144.712176654823,12841.381579730993,58,10303.330596923828,0.002867588348544947
2023-08-09 00:00:00-04:00,23052.451678607948,12841.381579730993,58,10211.070098876953,-0.003986245209820938
2023-08-10 00:00:00-04:00,23039.845599506385,12841.381579730993,58,10198.46401977539,-0.0005468433152930885
2023-08-11 00:00:00-04:00,23035.473083637244,15647.886108539587,42,7387.586975097656,-0.0001897806063958507
2023-08-14 00:00:00-04:00,23096.67054549027,18835.538953693394,24,4261.131591796875,0.002656661820264361
2023-08-15 00:00:00-04:00,23048.94447127152,18835.538953693394,24,4213.405517578125,-0.002066361648305537
2023-08-16 00:00:00-04:00,23028.050306232457,18835.538953693394,24,4192.5113525390625,-0.0009065128802364653
2023-08-17 00:00:00-04:00,22957.20740913773,14005.648937458043,52,8951.558471679688,-0.003076374080855371
2023-08-18 00:00:00-04:00,22974.9987172432,16415.05389302445,38,6559.94482421875,0.0007749770165159653
2023-08-21 00:00:00-04:00,23017.967554645544,19190.72185762406,22,3827.2456970214844,0.0018702432992996343
2023-08-22 00:00:00-04:00,23041.643179340368,20762.211721820837,13,2279.4314575195312,0.0010285714687283676
2023-08-23 00:00:00-04:00,23085.41988975907,22010.283354114537,6,1075.1365356445312,0.0018998953363686955
2023-08-24 00:00:00-04:00,23043.209172595984,12922.210942615515,58,10120.998229980469,-0.0018284578476223112
2023-08-25 00:00:00-04:00,23163.696192890173,15388.623744159704,44,7775.072448730469,0.005228743070972763
2023-08-28 00:00:00-04:00,23224.80169345475,18054.99015475846,29,5169.811538696289,0.0026379857539027274
2023-08-29 00:00:00-04:00,23337.5563626442,18054.99015475846,29,5282.566207885741,0.004854924949530659
2023-08-30 00:00:00-04:00,23431.236897220617,20646.489048709875,15,2784.747848510742,0.004014153543786092
2023-08-31 00:00:00-04:00,23429.129475009922,21012.852268589024,13,2416.2772064208984,-8.994071546197802e-05
2023-09-01 00:00:00-04:00,23444.392000888827,21195.105379795077,12,2249.28662109375,0.0006514337587824048
2023-09-05 00:00:00-04:00,23442.05344400406,21377.595680332186,11,2064.457763671875,-9.974909499366191e-05
2023-09-06 00:00:00-04:00,23355.197526096345,13402.377015232089,55,9952.820510864258,-0.003705132663193944
2023-09-07 00:00:00-04:00,23053.638555316928,7946.241796283724,86,15107.396759033203,-0.01291185700495423
2023-09-08 00:00:00-04:00,23097.15918959427,12167.750070941927,62,10929.409118652344,0.0018877989334704637
2023-09-11 00:00:00-04:00,23159.56969893265,17126.331020954134,34,6033.238677978516,0.0027020859503146255
2023-09-12 00:00:00-04:00,23056.638973834994,17126.331020954134,34,5930.307952880859,-0.00444441440129173
2023-09-13 00:00:00-04:00,22976.855882343294,12635.668748554232,60,10341.187133789062,-0.0034603088326203846
2023-09-14 00:00:00-04:00,23058.155658283235,17146.684772052766,34,5911.470886230469,0.003538333371469582
2023-09-15 00:00:00-04:00,23033.60039094925,17146.684772052766,34,5886.915618896484,-0.001064927641997393
2023-09-18 00:00:00-04:00,23125.703239429473,19604.24236296463,20,3521.4608764648438,0.003998630128028591
2023-09-19 00:00:00-04:00,23141.58256964493,20484.163059757233,15,2657.4195098876953,0.0006866528576905395
2023-09-20 00:00:00-04:00,23088.455204532624,20484.163059757233,15,2604.2921447753906,-0.002295753324234262
2023-09-21 00:00:00-04:00,23065.304493473053,20484.163059757233,15,2581.1414337158203,-0.0010026964062552768
2023-09-22 00:00:00-04:00,23072.37477930069,21170.178932743074,11,1902.1958465576172,0.00030653338349106996
2023-09-25 00:00:00-04:00,23080.891369571687,21687.265881290437,8,1393.62548828125,0.0003691249969914878
2023-09-26 00:00:00-04:00,23038.68917348099,17084.241007587436,35,5954.448165893555,-0.0018284474119718563
2023-09-27 00:00:00-04:00,22985.707987567905,17084.241007587436,35,5901.466979980469,-0.0022996614744067445
2023-09-28 00:00:00-04:00,22988.192363544465,18597.556621356965,26,4390.6357421875,0.00010808350901814201
2023-09-29 00:00:00-04:00,22995.383163303377,19777.06652817154,19,3218.316635131836,0.0003128040537156984
2023-10-02 00:00:00-04:00,23036.752959323883,21145.875182224274,11,1890.8777770996094,0.0017990479100398193
2023-10-03 00:00:00-04:00,23022.061507297516,21145.875182224274,11,1876.1863250732422,-0.000637739704562823
2023-10-04 00:00:00-04:00,23030.601932834626,21312.51233322525,10,1718.089599609375,0.0003709670193698944
2023-10-05 00:00:00-04:00,23037.79537282181,21480.38489613724,9,1557.4104766845703,0.000312342682495359
2023-10-06 00:00:00-04:00,23055.24153976822,22001.652581027985,6,1053.5889587402344,0.0007572845692949137
2023-10-09 00:00:00-04:00,23058.968510334016,22173.55766743851,5,885.4108428955078,0.0001616539371043224
2023-10-10 00:00:00-04:00,23056.000446979524,22173.55766743851,5,882.4427795410156,-0.00012871622393528792
2023-10-11 00:00:00-04:00,23062.975239459993,22173.55766743851,5,889.4175720214844,0.0003025152821500843
2023-10-12 00:00:00-04:00,23067.47673482132,22173.55766743851,5,893.9190673828125,0.00019518276868391027
2023-10-13 00:00:00-04:00,23048.144548069,17032.060472141267,34,6016.084075927734,-0.000838071149894648
2023-10-16 00:00:00-04:00,23043.771073947908,17032.060472141267,34,6011.710601806641,-0.00018975384816655172
2023-10-17 00:00:00-04:00,22990.959428440096,17032.060472141267,34,5958.898956298828,-0.0022917970039859625
2023-10-18 00:00:00-04:00,22946.89473117447,17032.060472141267,34,5914.834259033203,-0.0019166097614489175
2023-10-19 00:00:00-04:00,22934.112565647127,17032.060472141267,34,5902.052093505859,-0.0005570324733297216
2023-10-20 00:00:00-04:00,22841.815304599764,17539.659237705233,31,5302.156066894531,-0.0040244531277663365
2023-10-23 00:00:00-04:00,22845.495419345858,17539.659237705233,31,5305.836181640625,0.000161113059405249
2023-10-24 00:00:00-04:00,22858.989804111483,17539.659237705233,31,5319.33056640625,0.0005906803296635843
2023-10-25 00:00:00-04:00,22787.223309360506,17539.659237705233,31,5247.564071655273,-0.003139530458956208
2023-10-26 00:00:00-04:00,22645.838898227696,10262.50531058121,75,12383.333587646484,-0.006204547575339392
2023-10-27 00:00:00-04:00,22744.524735019688,10262.50531058121,75,12482.019424438477,0.004357791170178871
2023-10-30 00:00:00-04:00,22887.729272861485,15643.309915561678,43,7244.419357299805,0.006296220277634879
2023-10-31 00:00:00-04:00,22901.12254520035,17663.679735141755,31,5237.442810058594,0.0005851726127652501
2023-11-01 00:00:00-04:00,22991.16669073868,20753.663288028718,13,2237.503402709961,0.003931866019257768
2023-11-02 00:00:00-04:00,23031.765373172762,21450.669746341708,9,1581.0956268310547,0.0017658382882517198
2023-11-03 00:00:00-04:00,23023.573417606356,21450.669746341708,9,1572.9036712646484,-0.00035568074933367555
2023-11-06 00:00:00-05:00,23041.014145587924,21977.09657356644,6,1063.9175720214844,0.0007575161190325197
2023-11-07 00:00:00-05:00,23051.208622730257,22151.798680103304,5,899.4099426269531,0.0004424491508019379
2023-11-08 00:00:00-05:00,23056.501591480257,22151.798680103304,5,904.7029113769532,0.00022961784072261793
2023-11-09 00:00:00-05:00,23054.127095020296,22151.798680103304,5,902.3284149169922,-0.00010298598209013132
2023-11-10 00:00:00-05:00,23069.89451106644,22331.270121418,4,738.6243896484374,0.0006839302993844054
2023-11-13 00:00:00-05:00,23063.554545246127,22331.270121418,4,732.284423828125,-0.00027481555311281713
2023-11-14 00:00:00-05:00,23074.01560481644,22331.270121418,4,742.7454833984374,0.0004535753389527386
