Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,Golden_Cross_Signal,Price_SMA20_Signal,EMA_Cross_Signal,MACD_Buy_Signal,MACD_Sell_Signal,Predicted_Price,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2023-02-07 00:00:00-05:00,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600,0.0,0.0,AAPL,0.0192447054627336,0.0190618681614074,2.967989989681429,3.9503981585483814,82389080.0,1.0113306277967906,0.019244705462733602,0.22450079478363422,80.20512099761119,0.8736378444865548,11.939895629882812,8.50349070057545,149.17550354003907,145.4231185913086,139.71670227050782,136.92728149414063,145.21903087615968,144.86471695320583,140.41145518982,139.20484504792748,4.453261763385825,2.82394305150881,1.6293187118770152,0.0,1.0,1.0,0.0,0.0,150.00982487040136,-1.0,STRONG_SELL,-0.26544478575425096,26.544478575425096
2023-02-08 00:00:00-05:00,151.59301668652708,152.28261017293363,148.92328650742598,149.66213989257812,64120100,0.0,0.0,AAPL,-0.0176529373387628,-0.017810608768715,2.2446048599324064,-1.9308767939489542,82221160.0,0.7798491288617188,-0.01765293733876283,0.2430661661654003,73.88807135330116,0.21994111277172457,9.910476684570312,7.091491047100782,150.45420837402344,146.41416625976564,140.7604553222656,137.00234832763672,145.17400325775145,145.60278202080158,141.096691093728,139.61493504183537,4.506090927073586,3.1603726266217658,1.3457183004518205,0.0,1.0,1.0,0.0,0.0,152.78024450349713,0.0,BUY,0.3843425611371108,38.43425611371108
2023-02-09 00:00:00-05:00,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,0.0,0.0,AAPL,-0.0069114209679231,-0.0069354154590854,2.5916376938120176,-2.866755121931021,82411360.0,0.6796041225384462,-0.0069114209679231875,0.2428351840345759,69.51953914457083,0.11508862577367197,6.8072662353515625,4.79991711091515,150.46405944824218,147.0948928833008,141.61653900146484,137.13337158203126,145.11845882415773,146.06816353157367,141.65454818610522,139.96837923003088,4.4136153454684575,3.4110211703911046,1.0025941750773528,0.0,1.0,1.0,0.0,0.0,150.3654781013241,1.0,BUY,0.43408525377058604,43.4085253770586
2023-02-10 00:00:00-05:00,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.23,0.0,AAPL,0.0024562472299844,0.0024532355853115,1.4038773553438795,1.5292833164205035,81100850.0,0.7083859170403269,0.0024562472299844984,0.24193279548045954,66.64537372172344,0.8443384004145842,5.23162841796875,3.6391101491540545,149.82186279296874,147.61805572509766,142.49481735229492,137.3317901611328,145.09455318450927,146.51811196812244,142.1981244959597,140.3222791962705,4.319987472162751,3.5928144307454346,0.7271730414173163,0.0,1.0,1.0,0.0,0.0,149.22630431833633,-1.0,SELL,-0.11612129649827589,11.612129649827589
2023-02-13 00:00:00-05:00,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.0,0.0,AAPL,0.0188066970669147,0.018632037586949,2.1709432599199086,2.8612710899996614,80919220.0,0.7686554566393498,0.018806697066914735,0.24564025633256487,68.13679941379459,0.8772488464525547,10.920150756835938,7.751674083146824,150.2858428955078,148.71007080078124,143.44670333862305,137.4510885620117,145.08578556060792,147.3299241818608,142.90899611532726,140.77218555553137,4.420928066533548,3.758437157903058,0.6624909086304904,0.0,1.0,1.0,0.0,0.0,149.46309875218483,-1.0,STRONG_SELL,-0.2661698057541517,26.616980575415173
2023-02-14 00:00:00-05:00,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,0.0,0.0,AAPL,-0.0042248565796444,-0.0042338065031944,1.8994802350371498,1.0655753662611858,80502530.0,0.7665299463259105,-0.004224856579644443,0.24859836317897427,68.17747483445964,0.8041214409312588,9.008010864257812,6.337173179075388,150.046240234375,149.61087188720703,144.30839920043945,137.5520440673828,145.03914371490478,147.91817887879208,143.51970601137072,141.1792990518601,4.398472867421361,3.886444299806719,0.5120285676146423,0.0,1.0,1.0,0.0,0.0,152.1531506626545,1.0,BUY,0.28371735140307464,28.371735140307464
2023-02-15 00:00:00-05:00,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.0,0.0,AAPL,0.0139032895312649,0.0138075254047712,1.686728311531953,2.1903465591307167,79293550.0,0.8269752079456651,0.013903289531264962,0.24611586217562575,68.21061922214614,0.9351150817686191,9.986495971679688,6.970470065134049,150.76483459472655,150.609521484375,145.31112899780274,137.7048812866211,145.03238132476807,148.73924546579883,144.24084717307184,141.6528603319572,4.498398292726989,4.008835098390774,0.4895631943362151,0.0,1.0,1.0,0.0,0.0,151.4974119826088,-1.0,STRONG_SELL,-0.2662994972042526,26.629949720425262
2023-02-16 00:00:00-05:00,151.4593978505046,154.24173533043438,151.3015465828539,151.65673828125,68167900,0.0,0.0,AAPL,-0.0104294949474432,-0.010484263266631,1.9387128992104936,0.1973404307454132,74276440.0,0.9177593864218586,-0.010429494947443274,0.2529765149725956,62.71295043285385,0.12080574714409151,3.0782318115234375,2.0717880968541293,151.3706298828125,150.91734466552734,146.23098602294922,137.84900024414063,145.0161071395874,149.1880905143298,144.7901724403443,142.04516927114517,4.397918073985494,4.086651693509718,0.31126638047577604,0.0,1.0,1.0,0.0,0.0,153.45210306387182,0.0,BUY,0.2335667823647533,23.356678236475332
2023-02-17 00:00:00-05:00,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,0.0,0.0,AAPL,-0.0075464514654225,-0.0075750700001149,1.4093699465577345,0.19732542565782296,64755120.0,0.9133501721562712,-0.007546451465422543,0.2531177796298451,66.440040917574,0.7906984996664315,-1.6915435791015625,-1.111367422940283,151.6745178222656,150.7481903076172,146.9655517578125,138.0435238647461,144.98665721893312,149.39181013772617,145.21403137560816,142.37721236115542,4.17777876211801,4.104877107231376,0.0729016548866337,0.0,1.0,1.0,0.0,0.0,151.96352561646287,0.0,HOLD,0.08338800956481214,8.338800956481213
2023-02-21 00:00:00-05:00,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200,0.0,0.0,AAPL,-0.0266799216380582,-0.0270422906019394,1.9463897311470715,-1.6970255904049907,63656010.0,0.9247704969255849,-0.026679921638058213,0.2674469465694041,56.78663569463353,0.024218712875990703,-2.9783782958984375,-1.9925596108531316,150.61486206054687,150.45035247802736,147.33974075317383,138.19654846191406,144.9050601577759,148.94639512404956,145.30903738843926,142.53875746655436,3.637357735610294,4.011373232907159,-0.374015497296865,0.0,-1.0,1.0,0.0,-1.0,150.86493011237988,1.0,BUY,0.32471948968502323,32.471948968502325
2023-02-22 00:00:00-05:00,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0,0.0,AAPL,0.0028961122206248,0.002891926567095,1.873610380443979,0.03947411597647488,60424880.0,0.8442101995072229,0.0028961122206248024,0.26605759308654425,55.82365178039197,0.6272416527660039,-5.4307098388671875,-3.564590124266439,149.76832275390626,149.90728149414062,147.66520004272462,138.32436737060547,144.87094181060792,148.63477790168977,145.42843337290384,142.71060553369776,3.206344528785934,3.850367492082914,-0.64402296329698,0.0,-1.0,1.0,0.0,0.0,146.87061499336727,1.0,HOLD,0.19951698945538038,19.951698945538038
2023-02-23 00:00:00-05:00,148.08508220881998,148.33174268890195,145.2731617688621,147.404296875,48394200,0.0,0.0,AAPL,0.003290299417143,0.0032848982264627,2.0749604895395586,-0.6807853338199834,58852290.0,0.822299353177251,0.0032902994171430944,0.26473723031067964,47.787075182447744,0.6967725104719896,-2.257843017578125,-1.508626710268021,148.59815979003906,149.6814971923828,148.0478317260742,138.4715090942383,144.8356067276001,148.4454731283529,145.57479363231838,142.89467186080765,2.870679496034512,3.654429892873234,-0.7837503968387218,0.0,-1.0,1.0,0.0,0.0,147.1554143518448,-1.0,STRONG_SELL,-0.20058780076217,20.058780076217
2023-02-24 00:00:00-05:00,145.1449407917213,145.22387397766028,143.77350867783375,144.7502899169922,55469600,0.0,0.0,AAPL,-0.0180049497489102,-0.0181690111178797,1.001977474904022,-0.3946508747291091,58798540.0,0.9433839683774461,-0.018004949748910204,0.2705597573404108,35.41922627341556,0.6734725653428616,-3.877471923828125,-2.608847684849672,147.2168701171875,149.29375,148.1943214416504,138.51966339111328,144.8126354598999,147.8769834035282,145.51371928303496,142.9674411963443,2.363264120493227,3.396196738397233,-1.032932617904006,0.0,-1.0,1.0,0.0,0.0,147.51624382905078,1.0,BUY,0.3492253280875772,34.92253280875772
2023-02-27 00:00:00-05:00,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.0,0.0,AAPL,0.0082473194393419,0.0082134961408209,1.1627915373137394,0.20718640194598947,57553320.0,0.7818575887542195,0.008247319439341982,0.2678970727313195,42.65143099583795,0.27325632973155206,-3.048736572265625,-2.0462304163473943,146.30323486328126,148.98887634277344,148.30346603393554,138.5723846435547,144.78360202789307,147.5796154640431,145.5455987285046,143.08417259244357,2.0340167355385006,3.1237607378254864,-1.0897440022869858,0.0,-1.0,1.0,0.0,0.0,144.76983228384046,-1.0,STRONG_SELL,-0.20081727565033294,20.081727565033294
2023-02-28 00:00:00-05:00,145.08571098317904,147.08859306462728,144.8686485359811,145.44090270996094,50547000,0.0,0.0,AAPL,-0.0034478208793433,-0.0034537783111314,1.5263550261876515,0.3551917267818965,56388120.0,0.8964122230001639,-0.0034478208793433662,0.25691301608715733,34.04070281672173,0.25777859157986643,-6.3539886474609375,-4.185904143835513,146.09209289550782,148.35347747802734,148.5317741394043,138.6595703125,144.79138736724855,147.25058273264582,145.53784346787174,143.17659338136582,1.7127392647740862,2.8415564432152065,-1.1288171784411203,0.0,-1.0,1.0,0.0,0.0,145.82013252891053,0.0,HOLD,-0.0008465769263958922,0.08465769263958922
2023-03-01 00:00:00-05:00,144.8686422706239,145.26329303666353,143.0729466587316,143.3689422607422,55479000,0.0,0.0,AAPL,-0.0142460642818661,-0.0143485136195037,1.527769085405107,-1.4997000098817068,55765260.0,0.9948666965777618,-0.014246064281866144,0.26137971935890564,35.04005583078397,0.13513643549384696,-7.784637451171875,-5.1501509034775985,145.38170471191407,147.57501373291015,148.5929428100586,138.8375228881836,144.80816104888916,146.65340727542988,145.37718411919548,143.1841364746747,1.2762231562344084,2.528489785819047,-1.2522666295846387,0.0,-1.0,1.0,0.0,0.0,145.36395071435416,1.0,BUY,0.3490608491189598,34.90608491189598
2023-03-02 00:00:00-05:00,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,0.0,0.0,AAPL,0.0041293863754621,0.0041208838582919,1.9258534348954577,1.5095613721137227,54431690.0,0.9597001305673221,0.0041293863754621185,0.2603149774969476,38.667957058410735,0.7153027036713216,-9.294143676757812,-6.06449179672048,144.6930389404297,146.64559936523438,148.6275604248047,139.06652404785157,144.80555110931397,146.239185851145,145.2722792227794,143.21460045674934,0.9669066283656207,2.216173154328362,-1.2492665259627413,0.0,-1.0,1.0,0.0,0.0,143.32381476449495,-1.0,STRONG_SELL,-0.20093690115529325,20.093690115529323
2023-03-03 00:00:00-05:00,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,0.0,0.0,AAPL,0.0350899972081564,0.0344883767613734,2.502813222438455,2.950065354710631,54688130.0,1.2933757288830319,0.03508999720815642,0.25669624495309495,50.03902578599382,0.9788354875951641,-2.6441802978515625,-1.7435297157373155,145.54549255371094,146.3811813354492,148.64926300048828,139.43872100830077,144.83590900421143,146.66585848687632,145.54933690875117,143.44197134014735,1.1165215781251447,1.9962428390877185,-0.8797212609625737,0.0,1.0,1.0,0.0,0.0,143.83605513722685,-1.0,STRONG_SELL,-0.4173264405922995,41.73264405922995
2023-03-06 00:00:00-05:00,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,0.0,0.0,AAPL,0.0185394022970426,0.0183696425314509,1.8461914477578107,0.0394741162604646,57529520.0,1.5219664617399902,0.01853940229704265,0.2501488676025603,49.96091319827982,0.13028013883366557,1.2628936767578125,0.8390636145358076,146.71170654296876,146.507470703125,148.6278305053711,139.86754943847657,144.86191036224366,147.45190514168982,146.0105091187077,143.7687631206578,1.4413960229821328,1.8852734758666017,-0.4438774528844689,0.0,1.0,1.0,0.0,0.0,148.83587479131862,-1.0,STRONG_SELL,-0.26699957256994905,26.699957256994907
2023-03-07 00:00:00-05:00,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,0.0,0.0,AAPL,-0.0144965127759988,-0.014602613862897,1.9129246568131375,-2.071939415667856,57261000.0,0.9811564590209741,-0.014496512775998838,0.24716941019456126,47.054479194841065,0.1620697275511184,3.078338623046875,2.1013036202600572,147.53851623535155,146.8153045654297,148.63282852172853,140.19031036376953,144.91825862884522,147.77852760787215,146.27454186338676,143.99645676972517,1.5039857444853908,1.8090159295903596,-0.3050301851049688,0.0,1.0,1.0,0.0,0.0,151.6142860265153,1.0,BUY,0.4331045614040282,43.31045614040282
2023-03-08 00:00:00-05:00,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,0.0,0.0,AAPL,0.0083772130989669,0.008342318990795,1.072806595166852,0.05919611697137839,56880350.0,0.8298964405106508,0.008377213098966996,0.238905331021259,45.32317750491454,0.6341424836479693,3.9070892333984375,2.65931510134332,149.030322265625,147.20601348876954,148.55664749145507,140.60157470703126,144.9979124069214,148.2476729623702,146.611833015144,144.26435934393632,1.6358399472262022,1.7743807331175283,-0.13854078589132612,0.0,1.0,1.0,0.0,0.0,149.54912729914832,-1.0,SELL,-0.116770572189608,11.6770572189608
2023-03-09 00:00:00-05:00,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600,0.0,0.0,AAPL,-0.0149145211035035,-0.0150268609696869,2.8620742834225483,-2.930328541350889,57424290.0,0.9374708855782109,-0.014914521103503553,0.23646699909710525,44.21368015093725,0.08352687106138687,1.1741485595703125,0.7965497508976958,149.95381774902344,147.32342834472655,148.5024627685547,140.97513793945313,145.06513988494874,148.29856103501638,146.75750800917555,144.43353919062784,1.5410530258408244,1.7277151916621878,-0.1866621658213634,0.0,1.0,1.0,0.0,0.0,150.79904284802623,0.0,BUY,0.23319333687156274,23.319333687156274
2023-03-10 00:00:00-05:00,148.2035375357173,148.92378215572674,145.63826168901898,146.51637268066406,68572400,0.0,0.0,AAPL,-0.0138786803689794,-0.0139758897264445,2.242425475457706,-1.6871648550532257,58734570.0,1.1674964165056456,-0.013878680368979435,0.24032869288220027,42.739316293819876,0.2672669370174378,1.766082763671875,1.2200892755963697,149.45458068847657,147.50003662109376,148.3968933105469,141.343515625,145.0949499130249,148.02437821126986,146.73964613298952,144.51521893533516,1.2847320782803422,1.639118568985819,-0.3543864907054768,0.0,-1.0,1.0,0.0,0.0,148.82591618156573,1.0,BUY,0.3497342112446484,34.973421124464835
2023-03-13 00:00:00-04:00,145.83555065664373,151.09435428881787,145.72701943515565,148.46002197265625,84457100,0.0,0.0,AAPL,0.0132657480964835,0.0131785285683287,3.6153401988925906,2.6244713160125173,62680430.0,1.3474237493265442,0.01326574809648351,0.24517010334469405,53.85809187652091,0.5091917333303374,2.51593017578125,1.7238999844426193,148.791552734375,147.7516296386719,148.37025299072266,141.82938049316405,145.14798267364503,148.09140032840622,146.86708138037224,144.66991709366147,1.2243189480339822,1.5561586447954519,-0.3318396967614696,0.0,1.0,1.0,0.0,0.0,146.74240824513353,-1.0,STRONG_SELL,-0.2669155455257072,26.691554552570718
2023-03-14 00:00:00-04:00,149.25922844223368,151.35090505544113,148.0949978910982,150.55172729492188,73695900,0.0,0.0,AAPL,0.0140893507522912,0.0139910183996199,2.1626501554278517,1.2924988526881975,64995320.0,1.13386471518257,0.01408935075229123,0.2408882217758799,56.695817291485056,0.7545452864039094,5.1108245849609375,3.5140214958325533,148.98690795898438,148.26271209716796,148.30809478759767,142.2867402648926,145.21068828582764,148.46991216940864,147.14001811478332,144.9005763172403,1.3298940546253277,1.5109057267614272,-0.18101167213609948,0.0,1.0,1.0,0.0,0.0,148.56766955249944,-1.0,STRONG_SELL,-0.26680242527249676,26.680242527249675
2023-03-15 00:00:00-04:00,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,0.0,0.0,AAPL,0.0026214815744254,0.0026180514849061,2.1766139692069526,1.7759589742431103,67164210.0,1.1489437603747592,0.0026214815744254327,0.24063523184099284,56.55360924921813,0.9219236144523125,7.57745361328125,5.2852824982835465,149.01059265136718,149.02045745849608,148.29773559570313,142.7456884765625,145.25935817718505,148.85090966242632,147.4219720228752,145.13766728025143,1.4289376395511226,1.4945121093193665,-0.06557446976824388,0.0,1.0,1.0,0.0,0.0,150.66015081679276,-1.0,SELL,-0.1167158475119436,11.67158475119436
2023-03-16 00:00:00-04:00,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.0,0.0,AAPL,0.0186940044921248,0.0185214191466034,3.0927219348437553,3.640712022252103,69556510.0,1.094952866381594,0.018694004492124883,0.24485957388162435,66.58200728040794,0.8734440490813071,9.807220458984375,6.812416305638401,150.0485412597656,150.00117950439454,148.32338943481446,143.3568280029297,145.2933604812622,149.60741409537036,147.89206213055573,145.47611909187148,1.71535196481463,1.5386800804184193,0.17667188439621073,0.0,1.0,1.0,1.0,0.0,151.0004546219681,-1.0,HOLD,-0.09153416289123065,9.153416289123065
2023-03-17 00:00:00-04:00,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,0.0,0.0,AAPL,-0.0054540121254075,-0.0054689395505185,1.5871011057207614,-1.0655753401769061,72377740.0,1.3670584353697697,-0.005454012125407526,0.24259988479286448,63.014735314720305,0.292682624256452,3.9169769287109375,2.628622031404447,151.3311737060547,150.39287719726562,148.38702926635742,143.92577804565428,145.3270979690552,150.11850960563788,148.26520826252266,145.7684099083514,1.8533013431152199,1.6016043329577796,0.2516970101574403,0.0,1.0,1.0,0.0,0.0,153.77823112795556,1.0,BUY,0.28352210569231856,28.352210569231858
2023-03-20 00:00:00-04:00,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,0.0,0.0,AAPL,0.0154837319242215,0.015365082140631,2.3316477573360124,2.2988627604914598,70986080.0,1.0374062069633934,0.015483731924221589,0.24617987746940187,67.17085554034477,0.8855553430512448,3.5222930908203125,2.320730909040824,152.69866027832032,150.74510650634767,148.62628860473632,144.56848831176757,145.373313331604,150.91527040999887,148.78611541596428,146.14209794465074,2.129154994034593,1.7071144651731425,0.4220405288614506,0.0,1.0,1.0,0.0,0.0,153.09758252482226,-1.0,STRONG_SELL,-0.2663501381493348,26.63501381493348
2023-03-21 00:00:00-04:00,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,0.0,0.0,AAPL,0.0119442020269271,0.0118734330081815,1.7955805074524631,1.933810165514842,72761710.0,1.0161704555871487,0.011944202026927142,0.22437714110298726,74.194723449846,0.9580436742729348,7.5774078369140625,5.0659604282316915,154.01878662109374,151.50284729003906,149.15907592773436,145.15766387939453,145.41652660369874,151.87482250212042,149.4058371635809,146.57387288834246,2.468985338539511,1.8594886398464165,0.6094966986930945,0.0,1.0,1.0,0.0,0.0,155.4312592662942,-1.0,STRONG_SELL,-0.26620954980305345,26.620954980305346
2023-03-22 00:00:00-04:00,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,0.0,0.0,AAPL,-0.0091034811945893,-0.0091451710878398,2.7434592794908816,-1.4503651008438396,75611410.0,1.0011954544955584,-0.009103481194589369,0.22888211240345185,70.05384269938892,0.004619922402221505,4.8937530517578125,3.2445924807545268,154.9738525390625,151.99222259521486,149.5991180419922,145.70778442382812,145.48121601104737,152.46665372700454,149.8736807413799,146.9326122050297,2.592972985624641,2.0061855090020617,0.5867874766225794,1.0,1.0,1.0,0.0,0.0,157.41109927762128,1.0,STRONG_BUY,0.5171067522231433,51.71067522231433
2023-03-23 00:00:00-04:00,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,0.0,0.0,AAPL,0.0069693639011347,0.0069451901367253,2.435040932690046,0.0986551676533054,76990260.0,0.8783201927100909,0.006969363901134784,0.22931375129277493,65.36963833207062,0.3229965500246418,8.228561401367188,5.538193226682271,155.5816162109375,152.81507873535156,150.06925354003906,146.26818298339845,145.5475999069214,153.13440035914806,150.38726045208787,147.3198433670261,2.7471399070601876,2.154376388613687,0.5927635184465005,0.0,1.0,1.0,0.0,0.0,156.07234788724844,-1.0,SELL,-0.11622209923472065,11.622209923472065
2023-03-24 00:00:00-04:00,156.73794326990517,158.19816916372028,155.74144030435596,158.109375,59196500,0.0,0.0,AAPL,0.0083055482681659,0.0082712469985074,1.5538160588923449,1.3714317300948267,76052670.0,0.7783618905161384,0.008305548268165985,0.21566406368441,63.253484028542694,0.963856750661831,11.593002319335938,7.912427879035174,156.61758422851562,153.97437896728516,150.73720779418946,146.8002487182617,145.6078748703003,153.89978107312527,150.9592689371184,147.7429622545937,2.9405121360068733,2.3116035380923243,0.628908597914549,0.0,1.0,1.0,0.0,0.0,157.03393750992564,-1.0,SELL,-0.11619499143687533,11.619499143687532
2023-03-27 00:00:00-04:00,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,0.0,0.0,AAPL,-0.0122931644678327,-0.0123693504357641,1.8322019065195803,-1.6378294998794445,72845990.0,0.7191926419010848,-0.012293164467832796,0.2231393535529932,63.93992752678372,0.14138012680540266,7.7056884765625,5.190413132218015,156.7912353515625,154.7449478149414,151.24828872680663,147.2950177001953,145.66211460113524,154.24838559252427,151.34493127134806,148.0732661053633,2.9034543211762127,2.429973694709102,0.47348062646711053,0.0,1.0,1.0,0.0,0.0,158.39390669244386,0.0,BUY,0.23368844114953907,23.36884411495391
2023-03-28 00:00:00-04:00,155.85986113132142,156.37291926303735,153.89643783944095,155.54412841796875,45992200,0.0,0.0,AAPL,-0.0039802721702606,-0.0039882145357247,1.59214073124107,-0.3157327133526735,70075620.0,0.6563224128448667,-0.003980272170260646,0.2233666149806642,60.24875984826379,0.6653353273027951,4.992401123046875,3.316070305368904,156.46958923339844,155.2441879272461,151.75345001220703,147.7507568359375,145.7393712234497,154.44773064259266,151.65598291183846,148.3662410980145,2.791747730754196,2.502328501918121,0.2894192288360746,0.0,1.0,1.0,0.0,0.0,156.54099612981318,1.0,BUY,0.2835503971488933,28.35503971488933
2023-03-29 00:00:00-04:00,157.241143834068,158.8987103608656,157.22142183199622,158.62245178222656,51305700,0.0,0.0,AAPL,0.0197906754537589,0.019597386092271,1.0574092822446972,1.3813079481585646,67489400.0,0.760203824600604,0.0197906754537589,0.22024092278162655,71.06790697198046,0.835294540036434,7.676055908203125,5.08528598099778,157.04973449707032,156.0117935180664,152.51612548828126,148.2448126220703,145.85907779693605,155.08999543330557,152.17201764297832,148.76844543857183,2.9179777903272566,2.5854583595999485,0.33251943072730805,0.0,1.0,1.0,0.0,0.0,155.81071267619492,-1.0,STRONG_SELL,-0.2664172780127771,26.64172780127771
2023-03-30 00:00:00-04:00,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700,0.0,0.0,AAPL,0.0098899704592794,0.0098413847794327,0.7390964176712862,0.818914806781379,64823460.0,0.7636386579796882,0.009889970459279418,0.22083219530962292,79.28996442174385,0.9083325915847529,6.42303466796875,4.177089378241427,157.72657775878906,156.6540969848633,153.3276382446289,148.78462677001954,146.01240924835204,155.87479969657107,152.76603286531557,149.2163975054722,3.108766831255508,2.690120053931061,0.41864677732444733,0.0,1.0,1.0,0.0,0.0,158.86082027113306,-1.0,SELL,-0.11635268341801497,11.635268341801497
2023-03-31 00:00:00-04:00,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,0.0,0.0,AAPL,0.0156441638316022,0.0155230553613716,1.8738607957926023,2.427131204078819,61803980.0,1.1123846716667762,0.015644163831602276,0.1955525276541173,79.77717850931083,0.9676355268485882,9.767745971679688,6.387089307041534,158.64415893554687,157.63087158203126,154.01187438964843,149.3733804321289,146.17394969940185,156.9244121869123,153.50168086668396,149.74505959873954,3.422731320228337,2.8366423071905165,0.5860890130378205,0.0,1.0,1.0,0.0,0.0,160.49683877150622,-1.0,STRONG_SELL,-0.2662271049398634,26.62271049398634
2023-04-03 00:00:00-04:00,162.07570339841976,164.06870961825848,162.026368281996,163.9503173828125,56976200,0.0,0.0,AAPL,0.0077016437657519,0.0076721375083591,1.2457074611778538,1.874613984392738,60137460.0,0.9474327648690184,0.007701643765751998,0.18888448898501112,79.04193914121403,0.9420311221518722,8.652862548828125,5.571799330567383,160.20108032226562,158.49615783691405,154.62063217163086,149.93596771240234,146.3286436843872,158.00532067858924,154.27565394195273,150.3021285314483,3.729666736636517,3.015247193079717,0.7144195435567999,0.0,1.0,1.0,0.0,0.0,162.8960946623807,-1.0,SELL,-0.11613086112472212,11.613086112472212
2023-04-04 00:00:00-04:00,164.3746162747725,164.61140079602018,162.90451380050268,163.41757202148438,46278300,0.0,0.0,AAPL,-0.0032494317170743,-0.0032547225849679,1.0444941595956954,-0.9570442532881316,57371460.0,0.8066432334125714,-0.003249431717074369,0.17824964388036055,76.87089322736355,0.3005812466373276,6.2652130126953125,3.986712673110378,161.77576904296876,159.1226791381836,155.31276321411133,150.4240625,146.50704452514648,158.83797473134234,154.95283305895506,150.8164596487046,3.8851416723872774,3.1892260889412296,0.6959155834460478,0.0,1.0,1.0,0.0,0.0,164.21133922072116,0.0,HOLD,0.08385526159530927,8.385526159530928
2023-04-05 00:00:00-04:00,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,0.0,0.0,AAPL,-0.0112904764954946,-0.0113546977753795,1.9846116933426725,-0.9669201268342249,54952450.0,0.9373867771136682,-0.011290476495494639,0.1860686435202981,67.55436573311368,0.6030742938701915,5.8507843017578125,3.7572049014544193,162.36578063964845,159.70775756835937,155.8499900817871,150.8472787475586,146.6688539123535,159.25867242892429,155.44317948167136,151.23826553564265,3.8154929472529204,3.3144794606035677,0.5010134866493527,0.0,1.0,1.0,0.0,0.0,163.8123365820243,1.0,BUY,0.4337090903043105,43.37090903043105
2023-04-06 00:00:00-04:00,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,0.0,0.0,AAPL,0.0054958930252446,0.0054808457122774,1.7976476667286416,2.2002227658566653,52729250.0,0.8608144435962962,0.005495893025244669,0.17289957751639615,71.3906466497675,0.8986478475361706,5.6534881591796875,3.6053798062064684,162.81963500976562,160.27310638427736,156.54409255981446,151.30145538330078,146.81393806457518,159.7512605160309,155.9629806308155,151.67835296542597,3.7882798852153883,3.409239545525932,0.3790403396894564,0.0,1.0,1.0,0.0,0.0,161.98103671369535,-1.0,SELL,-0.11638238777332487,11.638238777332486
2023-04-10 00:00:00-04:00,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,0.0,0.0,AAPL,-0.015972370085839,-0.0161013031430386,1.2034789624965145,0.6018522741109393,51581290.0,0.9250815557346472,-0.01597237008583907,0.17598864709148704,60.14908058609797,1.0,1.7562408447265625,1.1107759073277992,162.25330200195313,160.44873046875,157.21155471801757,151.66235778808593,146.94860145568848,159.76885364352253,156.25206472073484,151.99942209794756,3.516788922787697,3.430749420978285,0.08603950180941178,0.0,1.0,1.0,0.0,0.0,162.8712177731827,0.0,BUY,0.23339786294376708,23.339786294376708
