Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Volume_normalized,Close_normalized,High_normalized,Low_normalized,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2023-03-30 00:00:00-04:00,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700.0,0.0,0.0,AAPL,0.0098899704592794,0.0098413847794327,0.7390964176712862,0.818914806781379,64823460.0,0.7636386579796882,0.0098899704592794,0.220833152302415,79.28990137737013,0.9083325915847528,6.42303466796875,4.177089378241427,158.62245178222656,155.5441436767578,156.1656951904297,158.10939025878906,156.80702209472656,0.12104573003298,0.488428638138231,0.4735894385257189,0.4951997449715164,-1.0,STRONG_SELL,-0.2,20.0
2023-03-31 00:00:00-04:00,160.27016471086742,162.7959663866168,159.74724553838644,162.69729614257812,68749800.0,0.0,0.0,AAPL,0.0156442590851921,0.0155231491477476,1.8738607957926103,2.4271314317107056,61803980.0,1.1123846716667762,0.0156442590851921,0.1955536808810475,79.77710248549685,0.9676355268485932,9.767776489257812,6.387109899645684,160.19122314453125,158.62245178222656,155.5441436767578,156.1656951904297,158.10939025878906,0.2097463930796851,0.4999841342176238,0.4848443716104735,0.4981032814447318,-1.0,STRONG_SELL,-0.2,20.0
2023-04-03 00:00:00-04:00,162.07568831410026,164.06869434845072,162.0263532022681,163.95030212402344,56976200.0,0.0,0.0,AAPL,0.0077014554706997,0.0076719506523874,1.2457074611778711,1.8746138099231755,60137460.0,0.9474327648690184,0.0077014554706997,0.188885324215289,79.04189002545364,0.942031122151864,8.652816772460938,5.571768759083695,162.69729614257812,160.19122314453125,158.62245178222656,155.5441436767578,156.1656951904297,0.1554903300684431,0.5057617415408469,0.4905828537738596,0.5085829403034441,-1.0,STRONG_SELL,-0.2,20.0
2023-04-04 00:00:00-04:00,164.37460092662135,164.61138542575975,162.9044985896194,163.4175567626953,46278300.0,0.0,0.0,AAPL,-0.0032494320194976,-0.0032547228883771,1.044494159595701,-0.9570441639260424,57371460.0,0.8066432334125714,-0.0032494320194976,0.1782502609490739,76.87082255238145,0.3005812466373257,6.26519775390625,3.9867029635589857,163.95030212402344,162.69729614257812,160.19122314453125,158.62245178222656,155.5441436767578,0.1061913954615288,0.5033052540646481,0.493029742001945,0.5126207767925374,0.0,HOLD,0.0,0.0
2023-04-05 00:00:00-04:00,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700.0,0.0,0.0,AAPL,-0.011290384176711,-0.0113546044023744,1.9846116933426723,-0.9669201268342248,54952450.0,0.9373867771136682,-0.011290384176711,0.1860690958847389,67.55434163324873,0.6030742938701915,5.850799560546875,3.757215068368854,163.4175567626953,163.95030212402344,162.69729614257812,160.19122314453125,158.62245178222656,0.1303083758382219,0.4947977471574041,0.4850667465809863,0.4976041719934891,1.0,HOLD,0.2,20.0
2023-04-06 00:00:00-04:00,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100.0,0.0,0.0,AAPL,0.0054958930252446,0.0054808457122774,1.7976476667286416,2.2002227658566653,52729250.0,0.8608144435962962,0.0054958930252446,0.1728999231139302,71.39066624475868,0.8986478475361706,5.653472900390625,3.605369724434523,161.572509765625,163.4175567626953,163.95030212402344,162.69729614257812,160.19122314453125,0.1020983198375408,0.4988922447422521,0.4846663831765357,0.4985114943321326,-1.0,STRONG_SELL,-0.2,20.0
2023-04-10 00:00:00-04:00,159.26377877195932,159.86563110351562,157.94168186492254,159.86563110351562,47716900.0,0.0,0.0,AAPL,-0.0159722761627653,-0.016101207695445,1.203478962496506,0.6018523315563016,51581290.0,0.9250815557346472,-0.0159722761627653,0.1759887005736695,60.14906732912787,1.0,1.7562408447265625,1.1107758001292627,162.4604949951172,161.572509765625,163.4175567626953,163.95030212402344,162.69729614257812,0.1128208692204448,0.4869273340834928,0.4716320613139458,0.4898010447204876,0.0,HOLD,0.0,0.0
2023-04-11 00:00:00-04:00,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200.0,0.0,0.0,AAPL,-0.0075912331007657,-0.0076201931655884,1.1505012863215929,-1.5292982770009758,51106680.0,0.9322499524523996,-0.0075912331007657,0.1776608494761178,53.429605911467576,0.156760858448398,2.486358642578125,1.592128565461345,159.86563110351562,162.4604949951172,161.572509765625,163.4175567626953,163.95030212402344,0.1124858471557477,0.4813315324439067,0.4731000470896782,0.4917517478507721,0.0,HOLD,0.0,0.0
2023-04-12 00:00:00-04:00,159.0664602524204,159.8952361057982,157.64569304379242,157.96142578125,50133100.0,0.0,0.0,AAPL,-0.0043530987155372,-0.0043626010361374,1.4241091145385223,-1.1050344711703983,51520770.0,0.9730658140396582,-0.0043530987155372,0.1749636540565471,55.30137000154582,0.1403541647147042,2.4172821044921875,1.5540810777907736,158.6520538330078,159.86563110351562,162.4604949951172,161.572509765625,163.4175567626953,0.1239553989690147,0.4781470482925568,0.4717655444954585,0.4884400463259872,1.0,HOLD,0.2,20.0
2023-04-13 00:00:00-04:00,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600.0,0.0,0.0,AAPL,0.0341035107649032,0.0335348781985841,2.6455695502546432,3.877496257443397,53234760.0,1.285731352973133,0.0341035107649032,0.2079254545843871,62.8638609226692,0.9452042863911306,4.72601318359375,2.979409995554799,157.96142578125,158.6520538330078,159.86563110351562,162.4604949951172,161.572509765625,0.2083445538488619,0.5029866719688634,0.488403162830776,0.4958801799665624,-1.0,STRONG_SELL,-0.2,20.0
2023-04-14 00:00:00-04:00,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500.0,0.0,0.0,AAPL,-0.0021140183677005,-0.0021162560587662,1.5132255301761564,0.6117283219070941,53223240.0,0.9279123180024366,-0.0021140183677005,0.2014899777134109,60.00006236066289,0.555999755859374,2.811920166015625,1.7553522039585103,163.3484649658203,157.96142578125,158.6520538330078,159.86563110351562,162.4604949951172,0.1205148560047392,0.5013943947140701,0.4907164147851863,0.5067683217227426,0.0,HOLD,0.0,0.0
2023-04-17 00:00:00-04:00,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200.0,0.0,0.0,AAPL,0.0001210382441534,0.0001210309196161,0.8230954702644743,0.1381292943070775,50499880.0,0.8221049238136804,0.0001210382441534,0.1993492484984576,65.20799520266182,0.8823503012487638,0.3255767822265625,0.2001119809276035,163.00314331054688,163.3484649658203,157.96142578125,158.6520538330078,159.86563110351562,0.0842462981534977,0.5014853679141252,0.4865792375314134,0.5077210288140332,0.0,HOLD,0.0,0.0
2023-04-18 00:00:00-04:00,163.8812698478859,165.17376867697192,163.43726882906975,164.24632263183594,49923000.0,0.0,0.0,AAPL,0.0075047733184998,0.0074767526125892,1.0572534106560143,0.3650527839500341,49794560.0,1.0025793982314537,0.0075047733184998,0.1948286531468591,68.79800808473946,0.4659106672215315,0.2960205078125,0.1805550242832547,163.0228729248047,163.00314331054688,163.3484649658203,157.96142578125,158.6520538330078,0.1229871990268847,0.5071266913328573,0.495565418401651,0.5150705295830681,-1.0,STRONG_SELL,-0.2,20.0
2023-04-19 00:00:00-04:00,163.58525138616776,165.91372717633618,163.32871482350347,165.39080810546875,47720200.0,0.0,0.0,AAPL,0.0069681040969069,0.0069439390509812,1.5629722004769813,1.805556719300995,49938750.0,0.9555745788591024,0.0069681040969069,0.1925442521594217,65.95353032699683,0.7977111907049859,1.9732513427734375,1.2074904201626688,164.24632263183594,163.0228729248047,163.00314331054688,163.3484649658203,157.96142578125,0.1128360765493787,0.5124039108766587,0.4989017469632779,0.5145713829371639,-1.0,STRONG_SELL,-0.2,20.0
2023-04-20 00:00:00-04:00,163.87138723669895,165.62760901810955,163.34846811386117,164.4239044189453,52456400.0,0.0,0.0,AAPL,-0.0058461754773387,-0.0058633312576729,1.386137199638091,0.5525171822463619,50033220.0,1.0484314221631148,-0.0058461754773387,0.1902454977505083,60.268087503784926,0.4718603852352863,2.8513946533203125,1.7647771006692343,165.39080810546875,164.24632263183594,163.0228729248047,163.00314331054688,163.3484649658203,0.1346618193666856,0.5079455204915901,0.4976116959886466,0.5146622113554814,0.0,HOLD,0.0,0.0
2023-04-21 00:00:00-04:00,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300.0,0.0,0.0,AAPL,-0.0097809095199051,-0.0098290568222648,1.1877296111579467,-0.0295980596081051,51327940.0,1.1365603217273088,-0.0097809095199051,0.194606375733536,50.30029158355336,0.2704087193460476,0.355194091796875,0.2186341312129761,164.4239044189453,165.39080810546875,164.24632263183594,163.0228729248047,163.00314331054688,0.1617626620114853,0.5005300437761913,0.4912947298872019,0.5098079621772693,0.0,HOLD,0.0,0.0
2023-04-24 00:00:00-04:00,162.79592733482866,163.3879185471219,161.70075413055952,163.12152099609375,41949600.0,0.0,0.0,AAPL,0.0018783933593551,0.0018766313846582,1.0342990957047196,0.3255936612650885,50751210.0,0.8265733959840563,0.0018783933593551,0.1931554782313913,47.79178053677032,0.8421033845824362,3.255889892578125,2.0366415658596955,162.81568908691406,164.4239044189453,165.39080810546875,164.24632263183594,163.0228729248047,0.0862435273534936,0.5019402339144009,0.4875133684554408,0.5070857897956845,0.0,HOLD,0.0,0.0
2023-04-25 00:00:00-04:00,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100.0,0.0,0.0,AAPL,-0.0094355348365233,-0.009480331505056,1.5753811832125149,-1.401029986414045,50858200.0,0.9578416066632324,-0.0094355348365233,0.1906734064164728,45.35920888537667,0.0155071769485985,2.930328369140625,1.8470157166858976,163.12152099609375,162.81568908691406,164.4239044189453,165.39080810546875,164.24632263183594,0.1174162475274036,0.49484326893655,0.4906719125157278,0.5063599913991006,0.0,HOLD,0.0,0.0
2023-04-26 00:00:00-04:00,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800.0,0.0,0.0,AAPL,-6.109847118784817e-05,-6.110033777546974e-05,1.514408775481207,0.6906464799072012,50394770.0,0.9028476566119856,-6.109847118784817e-05,0.1896092490625489,50.0,0.3870939955331086,3.611083984375,2.286054311370767,161.58238220214844,163.12152099609375,162.81568908691406,164.4239044189453,165.39080810546875,0.1025992400360631,0.4947977471574041,0.4860899002711627,0.5021408918248491,1.0,HOLD,0.2,20.0
2023-04-27 00:00:00-04:00,162.98341161052969,166.3083906842776,162.98341161052969,166.160400390625,64902300.0,0.0,0.0,AAPL,0.0283952426786904,0.0279995704544114,2.001065877267546,3.1769887800953143,50040440.0,1.2969969888354298,0.0283952426786904,0.2023662029157128,58.54997076866767,0.9554913608867328,2.8119354248046875,1.7214336390568887,161.572509765625,161.58238220214844,163.12152099609375,162.81568908691406,164.4239044189453,0.1920160300271138,0.5159524989029391,0.5006812077504817,0.5129836300055539,-1.0,STRONG_SELL,-0.2,20.0
2023-04-28 00:00:00-04:00,166.23936050031372,167.58119458170708,165.6375081170057,167.4134521484375,55275900.0,0.0,0.0,AAPL,0.0075412177321836,0.0075129249023033,1.161009727568375,1.1740916481237775,50629380.0,1.0917751708592915,0.0075412177321836,0.201382627995261,68.59514819609913,0.9136988211237292,4.410308837890625,2.705658767259651,166.160400390625,161.572509765625,161.58238220214844,163.12152099609375,162.81568908691406,0.1476548690422476,0.5217303173008723,0.5064200322926586,0.525187540512615,-1.0,STRONG_SELL,-0.2,20.0
2023-05-01 00:00:00-04:00,167.01875886308397,168.17312821243692,166.38730857655852,167.32461547851562,52472900.0,0.0,0.0,AAPL,-0.000530642363453,-0.0005307832039381,1.0672784938254918,0.3058566154316509,51725050.0,1.0144581783874544,-0.000530642363453,0.195240041019199,72.61967396054129,0.5248609003540631,4.3017425537109375,2.6387355814144824,167.4134521484375,166.160400390625,161.572509765625,161.58238220214844,163.12152099609375,0.1347378560113555,0.5213206916467957,0.5090889455904831,0.5286352289008136,0.0,HOLD,0.0,0.0
2023-05-02 00:00:00-04:00,167.81794875664258,168.07448533412125,165.30200842691818,166.2886505126953,48425700.0,0.0,0.0,AAPL,-0.0061913482535588,-0.0062105941298943,1.667267668993084,-1.5292982439472669,51575320.0,0.938931644049906,-0.0061913482535588,0.1955906850456296,71.33464635573733,0.355870262873525,2.042327880859375,1.2434542509894282,167.32461547851562,167.4134521484375,166.160400390625,161.572509765625,161.58238220214844,0.1160872191442037,0.5165438598824159,0.5086441840901984,0.5236448655635374,0.0,HOLD,0.0,0.0
2023-05-03 00:00:00-04:00,167.23586119850705,168.63689138543253,164.92712194913543,165.21324157714844,65136000.0,0.0,0.0,AAPL,-0.0064671216720516,-0.0064881241025635,2.245443162353778,-2.022619621358615,53316900.0,1.2216764290497009,-0.0064671216720516,0.1967995487705863,56.13247880403365,0.0771259866485397,-0.1775665283203125,-0.1073617877282994,166.2886505126953,167.32461547851562,167.4134521484375,166.160400390625,161.572509765625,0.1930929854125292,0.5115851520761625,0.5111799632911046,0.5219210846030468,0.0,HOLD,0.0,0.0
2023-05-04 00:00:00-04:00,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400.0,0.0,0.0,AAPL,-0.0099135389194927,-0.0099630052421754,1.6466589288217308,0.8879719035275855,56194800.0,1.4456035077978746,-0.0099135389194927,0.1957523857990987,51.73444649683708,0.5421238255464992,-0.8485107421875,-0.5160507197454268,165.21324157714844,166.2886505126953,167.32461547851562,167.4134521484375,166.160400390625,0.2672835525154705,0.5040330396650892,0.4939193784832323,0.5089913211037848,1.0,HOLD,0.2,20.0
2023-05-05 00:00:00-04:00,168.6960805994559,171.97173995816638,168.47901810918157,171.25149536132812,113453200.0,0.0,0.0,AAPL,0.0469269950206514,0.0458592016833336,2.0395277960145264,2.555414761872214,61706390.0,1.8385972668308743,0.0469269950206514,0.2554051326031345,67.03436939119624,0.7937870154053062,8.435806274414062,5.181199871905999,163.5753936767578,165.21324157714844,166.2886505126953,167.32461547851562,167.4134521484375,0.4157522440697608,0.5394275245784187,0.5262161451195069,0.5382532046905454,-1.0,STRONG_SELL,-0.2,20.0
2023-05-08 00:00:00-04:00,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800.0,0.0,0.0,AAPL,-0.0004033631235755,-0.0004034444963629,1.0028850104691984,1.0063792424778342,63107710.0,0.8867822964896048,-0.0004033631235755,0.2460693173652081,65.07937034496211,0.7988477019810032,8.060897827148438,4.941651952437024,171.25149536132812,163.5753936767578,165.21324157714844,166.2886505126953,167.32461547851562,0.1508202976012629,0.5391090128408708,0.5242142792272095,0.5443777847671211,0.0,HOLD,0.0,0.0
2023-05-09 00:00:00-04:00,170.73841026688106,171.22185523763014,169.30778230115573,169.4755096435547,45326900.0,0.0,0.0,AAPL,-0.009971287889383,-0.0100213341421188,1.1294097539521433,-1.2629006233263738,62768990.0,0.7221225002983162,-0.009971287889383,0.2476370122160283,58.66833495564074,0.0876285010893596,7.89312744140625,4.884893596587476,171.1824188232422,171.25149536132812,163.5753936767578,165.21324157714844,166.2886505126953,0.1018070764470476,0.5312384590504861,0.5228350611624982,0.5420639794704492,1.0,HOLD,0.2,20.0
2023-05-10 00:00:00-04:00,170.7087971111727,171.70530007668728,169.60374787227713,171.2415771484375,53724500.0,0.0,0.0,AAPL,0.0104207829709275,0.0103668608953828,1.2272441304301138,0.5327800372648142,63591560.0,0.8448369563508114,0.0104207829709275,0.2470396233951825,63.99345807095776,0.7793426557395782,9.6690673828125,5.984351791550632,169.4755096435547,171.1824188232422,171.25149536132812,163.5753936767578,165.21324157714844,0.1405055811306793,0.5393817917245627,0.5250148196569318,0.5434248709581262,-1.0,STRONG_SELL,-0.2,20.0
2023-05-11 00:00:00-04:00,171.5277321199156,172.25783762602444,169.87016559220018,171.42906188964844,49514700.0,0.0,0.0,AAPL,0.0010948552584775,0.0010942563415707,1.3928047015512697,-0.0986702302671744,62052800.0,0.7979446535853337,0.0010948552584775,0.2203095290955417,68.77412093694001,0.6528938126194082,5.2686614990234375,3.1708286009406503,171.2415771484375,169.4755096435547,171.1824188232422,171.25149536132812,163.5753936767578,0.1211056376924169,0.5402462833789149,0.5275061037070625,0.5446498972537047,-1.0,STRONG_SELL,-0.2,20.0
2023-05-12 00:00:00-04:00,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100.0,0.24,0.0,AAPL,-0.0054175539786065,-0.0054322821419935,1.7731919967093328,-1.0373950488323374,61078520.0,0.7454846646578863,-0.0054175539786065,0.2215371833405154,65.65804334198515,0.5130746983145491,3.086883544921875,1.8438682825707955,171.42906188964844,171.2415771484375,169.4755096435547,171.1824188232422,171.25149536132812,0.1027573040913466,0.5359639293020737,0.5262193742145057,0.5404149734972638,0.0,HOLD,0.0,0.0
2023-05-15 00:00:00-04:00,171.08328687103295,171.13269023363048,169.4135527154479,170.00636291503906,37266700.0,0.0,0.0,AAPL,-0.0028971953416485,-0.0029014003358293,1.011219514790584,-1.076923955993891,59557900.0,0.6257221963836871,-0.0028971953416485,0.2221965201162002,68.70564780631136,0.3448300053493439,2.6817474365234375,1.6027214100293403,170.50033569335938,171.42906188964844,171.2415771484375,169.4755096435547,171.1824188232422,0.064663405939878,0.5336862221053338,0.5224330335490616,0.5425503267706197,0.0,HOLD,0.0,0.0
2023-05-16 00:00:00-04:00,169.92732055004092,171.063522510836,169.7395968176441,170.00636291503906,42110300.0,0.0,0.0,AAPL,0.0,0.0,0.778750671734295,0.0790423649981448,58926360.0,0.714625848262136,0.0,0.2214115131419319,68.73578429345353,0.2014962763898068,3.71771240234375,2.2356982216654173,170.00636291503906,170.50033569335938,171.42906188964844,171.2415771484375,169.4755096435547,0.0869840781897634,0.5336862221053338,0.522121169776566,0.5440495235914016,0.0,HOLD,0.0,0.0
2023-05-17 00:00:00-04:00,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600.0,0.0,0.0,AAPL,0.0036030935408641,0.003596617949445,1.4534683371074637,0.9682425281243354,58207920.0,0.9955964755311648,0.0036030935408641,0.220693911506347,62.02922488273078,0.9043861515547608,5.405670166015625,3.271935175662889,170.00636291503906,170.00636291503906,170.50033569335938,171.42906188964844,171.2415771484375,0.1599852478388078,0.5365106831594817,0.5211855983208502,0.5377801193187354,0.0,HOLD,0.0,0.0
2023-05-18 00:00:00-04:00,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700.0,0.0,0.0,AAPL,0.0136660131871049,0.0135734753578258,1.5195679038765288,2.0254169397676094,56634050.0,1.1564897795584106,0.0136660131871049,0.2227654666981993,64.11770289806583,0.928570609088713,9.375198364257812,5.731423384365616,170.61891174316406,170.00636291503906,170.00636291503906,170.50033569335938,171.42906188964844,0.1947551925478281,0.5472620549516122,0.5314760078225813,0.5475929304748356,-1.0,STRONG_SELL,-0.2,20.0
2023-05-19 00:00:00-04:00,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500.0,0.0,0.0,AAPL,0.0006284358625752,0.0006282384794492,0.8278128099604739,-1.2152441827306577,50869680.0,1.0971073535355442,0.0006284358625752,0.2180934978147951,64.60653414721925,0.151725299125506,1.8077850341796875,1.0556316780565294,172.95059204101562,170.61891174316406,170.00636291503906,170.00636291503906,170.50033569335938,0.1501138480480571,0.5477632166716375,0.5365989518658616,0.5583144330070438,-1.0,STRONG_SELL,-0.2,20.0
2023-05-22 00:00:00-04:00,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900.0,0.0,0.0,AAPL,-0.0054807900780955,-0.0054958647138759,0.7233121628580563,0.2173626986073031,49630490.0,0.8779059001835364,-0.0054807900780955,0.2202137317660707,64.89567612008705,0.5952334818833585,0.9283599853515624,0.5423220396892271,173.0592803955078,172.95059204101562,170.61891174316406,170.00636291503906,170.00636291503906,0.0937149341415726,0.543389678320031,0.5291149999330829,0.5515453071784172,0.0,HOLD,0.0,0.0
2023-05-23 00:00:00-04:00,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300.0,0.0,0.0,AAPL,-0.0151549029154962,-0.0152709120201318,1.2240651278853014,-1.5511780264877473,50172530.0,1.0114558703736884,-0.0151549029154962,0.2252971569663506,60.17562581811021,0.1333323645241521,0.026947021484375,0.0159002451392833,172.11077880859375,173.0592803955078,172.95059204101562,170.61891174316406,170.00636291503906,0.1267858054633329,0.5313627116965011,0.5231902701028796,0.5416870865988828,1.0,HOLD,0.2,20.0
2023-05-24 00:00:00-04:00,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500.0,0.0,0.0,AAPL,0.0016319916085978,0.0016306613574017,1.1056761737520058,0.7410050928340866,49314430.0,0.91542171327946,0.0016319916085978,0.2251230361770587,65.73365954011655,0.6947348977657855,-1.462493896484375,-0.8540530406448196,169.50245666503906,172.11077880859375,173.0592803955078,172.95059204101562,170.61891174316406,0.100961917620838,0.5326382361696639,0.5189136351750366,0.5382343707905846,-1.0,STRONG_SELL,-0.2,20.0
2023-05-25 00:00:00-04:00,170.34225271987503,171.81437317497037,169.630886631536,170.91529846191406,56058300.0,0.0,0.0,AAPL,0.0066923156150795,0.0066700214819094,1.277525512978548,0.573045742039028,49968790.0,1.121866268925063,0.0066923156150795,0.2043280837926895,48.72409300170832,0.5882389494179514,-0.513763427734375,-0.2996944754122801,169.77908325195312,169.50245666503906,172.11077880859375,173.0592803955078,172.95059204101562,0.1512603884840492,0.537877321549173,0.5255066089848733,0.5435496588053126,-1.0,STRONG_SELL,-0.2,20.0
2023-05-26 00:00:00-04:00,171.2413696393752,173.66198362102864,171.0338815491583,173.3260498046875,54835000.0,0.0,0.0,AAPL,0.0141049476815011,0.0140063985130758,1.516276448249878,2.0846801653123066,50898980.0,1.077330036869108,0.0141049476815011,0.2081984267732719,56.9075877504821,0.8721762674529354,2.825714111328125,1.657307066192586,170.91529846191406,169.77908325195312,169.50245666503906,172.11077880859375,173.0592803955078,0.1456230777310381,0.548993289723891,0.5338371241519273,0.5500008275456905,-1.0,STRONG_SELL,-0.2,20.0
2023-05-30 00:00:00-04:00,174.8376957969301,176.84334846181008,174.45237373510062,175.17361450195312,55964400.0,0.0,0.0,AAPL,0.0106594750145609,0.0106030633359342,1.364917161472854,0.3359187050230332,52768750.0,1.0605595167594457,0.0106594750145609,0.2103032550564635,68.19649412780538,0.3016513553219775,5.1672515869140625,3.0394459938516563,173.3260498046875,170.91529846191406,169.77908325195312,169.50245666503906,172.11077880859375,0.1508276708516551,0.5575124057401908,0.5481812777664529,0.5657195373230225,-1.0,STRONG_SELL,-0.2,20.0
2023-05-31 00:00:00-04:00,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300.0,0.0,0.0,AAPL,-0.0002820513758584,-0.0002820911598286,1.4612195185781127,-0.0790423536554953,58520250.0,1.702407286366685,-0.0002820513758584,0.2081451609365321,63.925727120284066,0.1891904630049657,5.1178436279296875,3.010383576341397,175.17361450195312,173.3260498046875,170.91529846191406,169.77908325195312,169.50245666503906,0.3520293883830419,0.5572845857697512,0.5497849623330582,0.5665826270272651,0.0,HOLD,0.0,0.0
2023-06-01 00:00:00-04:00,175.568824614325,177.95979952365096,174.8080550736066,177.93016052246094,68901800.0,0.0,0.0,AAPL,0.0160226506368421,0.0158956428416838,1.7713379456241778,2.361335908135942,59615270.0,1.1557743511016556,0.0160226506368421,0.2103454165532639,69.63015385069038,0.9905960011479984,7.311248779296875,4.285133872089537,175.12420654296875,175.17361450195312,173.3260498046875,170.91529846191406,169.77908325195312,0.2104468518669471,0.5702228322750399,0.5532151378660107,0.567355010341267,-1.0,STRONG_SELL,-0.2,20.0
2023-06-02 00:00:00-04:00,178.8588732872537,179.5998784017098,177.1100969959167,178.7798309326172,61996900.0,0.0,0.0,AAPL,0.004775302892221,0.0047639373017607,1.3926522879034884,-0.0790423546364991,59265290.0,1.04609122810333,0.004775302892221,0.2040141859873191,75.11997385250554,0.6706347524386839,5.8292388916015625,3.370464837853313,177.93016052246094,175.12420654296875,175.17361450195312,173.3260498046875,170.91529846191406,0.1786271289711188,0.5741406603275303,0.5606099336672481,0.577940124158653,-1.0,STRONG_SELL,-0.2,20.0
2023-06-05 00:00:00-04:00,180.43970891607717,182.731877134779,175.90474568833295,177.42628479003906,121946500.0,0.0,0.0,AAPL,-0.0075710226120992,-0.0075998282881819,3.84786924582515,-3.013424126038103,65878990.0,1.851068147826796,-0.0075710226120992,0.1332486537212216,71.39603646731669,0.2228665309349163,4.36700439453125,2.523415320201809,178.7798309326172,177.93016052246094,175.12420654296875,175.17361450195312,173.3260498046875,0.4548917612924779,0.5678994625826806,0.5747315051298313,0.5723977486453933,0.0,HOLD,0.0,0.0
2023-06-06 00:00:00-04:00,177.81160982601426,177.95980483638854,175.30206376122024,177.06072998046875,64848400.0,0.0,0.0,AAPL,-0.0020603193602509,-0.0020624447379904,1.5010336145465308,-0.7508798455455121,68006740.0,0.953558426708882,-0.0020603193602509,0.1337419485888504,69.92192650801462,0.661714655231094,4.949951171875,2.876026246665175,177.42628479003906,178.7798309326172,177.93016052246094,175.12420654296875,175.17361450195312,0.1917676436545254,0.5662138903060211,0.5532151618201083,0.5696265320431483,0.0,HOLD,0.0,0.0
2023-06-07 00:00:00-04:00,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600.0,0.0,0.0,AAPL,-0.0077563898608841,-0.0077866271087922,2.187605010360744,-0.6125593970383534,69126470.0,0.8961053558788695,-0.0077563898608841,0.131383530718186,63.723901544980606,0.1285347245376311,6.1849212646484375,3.64886821485468,177.06072998046875,177.42628479003906,178.7798309326172,177.93016052246094,175.12420654296875,0.1783861158489227,0.5598813675699328,0.558070764102833,0.5691267635895381,1.0,HOLD,0.2,20.0
2023-06-08 00:00:00-04:00,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900.0,0.0,0.0,AAPL,0.0154651164406547,0.0153467503312579,1.87184442981971,2.6379915494751742,69633610.0,0.7211302128383118,0.0154651164406547,0.1368620546908292,64.46543756794188,0.920121348375472,8.625320434570312,5.080319830547258,175.6873779296875,177.06072998046875,177.42628479003906,178.7798309326172,177.93016052246094,0.1243323563953176,0.5724095662717248,0.5564224995359126,0.5697628118744638,-1.0,STRONG_SELL,-0.2,20.0
2023-06-09 00:00:00-04:00,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000.0,0.0,0.0,AAPL,0.002159783802665,0.0021574548224209,0.8841682058823271,-0.5335170430299172,68917780.0,0.7095411372798137,0.002159783802665,0.1368119411422766,64.97933884297521,0.2062523245944453,7.874420166015625,4.607206164034709,178.40440368652344,175.6873779296875,177.06072998046875,177.42628479003906,178.7798309326172,0.1182729270573511,0.5741862524649128,0.5626145394214748,0.5841640649854242,-1.0,STRONG_SELL,-0.2,20.0
2023-06-12 00:00:00-04:00,179.09600328256303,181.68457636718009,178.7995982167716,181.5857696533203,54274900.0,0.0,0.0,AAPL,0.0156387685312562,0.0155177431517723,1.5887688533723818,2.4897663707572804,68861770.0,0.7881717243108912,0.0156387685312562,0.1417145600108022,72.58600609177233,0.9657513129360156,8.259719848632812,4.765423234384144,178.7897186279297,178.40440368652344,175.6873779296875,177.06072998046875,177.42628479003906,0.1430419792656072,0.5870788364745824,0.5700094302208247,0.5857086893372645,-1.0,STRONG_SELL,-0.2,20.0
